	Roller Coaster	Amusement Park	Angle	Inversions	Duration	track_type	speed_mph	height_ft	drop_ft	length_ft
3454	Roller Coaster	Sarcheshme Rafsanjan Copper Amusement Park	NA	0	NA	Steel	NA	59.1	NA	NA
3455	Roller Coaster	Funtura	NA	0	NA	Steel	NA	NA	NA	NA
3456	Roller Coaster	Galaxy Park	NA	0	NA	Steel	NA	NA	NA	NA
3457	Roller Coaster	Adventure World	NA	0	NA	Steel	NA	NA	NA	NA
3458	Roller Coaster	Sparky's	NA	0	NA	Steel	NA	NA	NA	NA
3459	Roller Coaster	Children's Cultural Houses	NA	0	NA	Steel	NA	NA	NA	NA
3460	Roller Coaster	Holiday World - Wooland Fun Park	NA	0	NA	Steel	NA	42.7	NA	NA
3461	Roller Coaster	Dunes Leisure	NA	0	NA	Steel	NA	NA	NA	NA
3462	Roller Coaster	Family Happy Land	NA	0	NA	Steel	NA	NA	NA	NA
3463	Roller Coaster	Gucun Park	NA	0	NA	Steel	NA	NA	NA	NA
3464	Roller Coaster	Nanhu Park	NA	0	NA	Steel	NA	NA	NA	NA
3465	Roller Coaster	OrheiLand	NA	0	NA	Steel	NA	NA	NA	NA
3466	Roller Coaster	Jordan Village Entertainment City	NA	1	NA	Steel	NA	NA	NA	NA
3467	Roller Coaster	Baghdad Island	NA	1	NA	Steel	NA	36.1	NA	1197.5
3468	Roller Coaster	Ca Mau Children's Center	NA	0	NA	Steel	NA	NA	NA	NA
3469	Roller Coaster	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
3470	Roller Coaster	Fun Funta Fun	NA	0	NA	Steel	NA	NA	NA	NA
3471	Roller Coaster	Jinan Sunac Land	NA	0	NA	Steel	33.6	63.6	NA	1794.6
3472	Roller Coaster	Thu Le Zoo Hanoi	NA	0	NA	Steel	NA	NA	NA	NA
3473	Roller Coaster	Jinsheng Happy Garden	NA	1	NA	Steel	NA	NA	NA	NA
3474	Roller Coaster	Galaxy Amusement Park	NA	0	75	Steel	34.2	49.2	NA	1164.7
3475	Roller Coaster	Saygon Waterpark	NA	0	NA	Steel	NA	NA	NA	NA
3476	Roller Coaster	Dino Parc	NA	0	NA	Steel	NA	NA	NA	NA
3477	Roller Coaster	Captain Kid Amusement Park	NA	0	NA	Steel	14	13	NA	45
3478	Roller Coaster	Khovd Park	NA	0	NA	Steel	NA	NA	NA	NA
3479	Roller Coaster	Adventure World	NA	0	NA	Steel	NA	NA	NA	NA
3480	Roller Coaster	Adventure World	NA	0	NA	Steel	NA	NA	NA	NA
3481	Roller Coaster	Adventure World	NA	0	NA	Steel	NA	NA	NA	NA
3482	Roller Coaster	Yuanbo Amusement Park	NA	4	NA	Steel	NA	NA	NA	NA
3483	Roller Coaster	Wuyi Park	NA	1	NA	Steel	31.1	39.4	NA	1082.7
3484	Roller Coaster	Kangqiang Happy World	NA	2	NA	Steel	NA	NA	NA	NA
3485	Roller Coaster	Pan An Lake Paradise	NA	2	NA	Steel	NA	NA	NA	NA
3486	Roller Coaster	Marleybrook Funfair	NA	0	NA	Steel	NA	NA	NA	NA
3487	Roller Coaster	Au Paradis des Enfants	NA	0	NA	Steel	NA	NA	NA	NA
3488	Roller Coaster	Norton County Fair	NA	0	NA	Steel	NA	NA	NA	NA
3489	Roller Coaster	Wenzhou Paradise	NA	3	NA	Steel	48.3	125.3	NA	987.5
3490	Roller Coaster	Crescent Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3491	Roller Coaster	Babylon Park	NA	0	NA	Steel	NA	NA	NA	NA
3492	Roller Coaster	Wangcheng Park	NA	4	NA	Steel	NA	NA	NA	NA
3493	Roller Coaster	Dalian Forest Zoo	NA	0	NA	Steel	NA	38.7	NA	951.4
3494	Roller Coaster	Sunset Park	NA	0	NA	Steel	NA	NA	NA	NA
3495	Roller Coaster	People's Choice Family Fun Center	NA	0	NA	Steel	NA	NA	NA	NA
3496	Roller Coaster	Happy Land	NA	0	NA	Steel	NA	NA	NA	NA
3497	Roller Coaster	Sparky's	NA	0	NA	Steel	NA	NA	NA	NA
3498	Roller Coaster	Green Valley Farm	NA	0	NA	Steel	NA	NA	NA	NA
3499	Roller Coaster	Thỏ Trắng	NA	0	NA	Steel	NA	NA	NA	NA
3500	Roller Coaster	Festival Land	NA	0	NA	Steel	NA	NA	NA	NA
3501	Roller Coaster	Coco Park	NA	3	NA	Steel	NA	NA	128	NA
3502	Roller Coaster	Gagarin Park	NA	0	NA	Steel	NA	NA	NA	NA
3503	Roller Coaster	G’afur G’ulom Nomidagi Madaniyat Va Istirohat Bog’i	NA	2	NA	Steel	NA	NA	NA	NA
3504	Roller Coaster	Shimon Peres Park	NA	0	NA	Steel	NA	NA	NA	NA
3505	Roller Coaster	Playtime Family Fun	NA	0	NA	Steel	10	13	NA	300
3506	Roller Coaster	Al-Karkh Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3507	Roller Coaster	Chinangkiak Dream Park	NA	4	NA	Steel	NA	NA	NA	NA
3508	Roller Coaster	Neverland	NA	0	NA	Steel	NA	NA	NA	NA
3509	Roller Coaster	Knucklehead's Bowling & Family Entertainment	NA	0	NA	Steel	NA	NA	NA	NA
3510	Roller Coaster	Dong Nai Stadium - Children's Play Area	NA	0	NA	Steel	NA	NA	NA	NA
3511	Roller Coaster	Bach Dang Night Market	NA	0	NA	Steel	NA	NA	NA	NA
3512	Roller Coaster	Saigon Zoo And Botanical Garden	NA	0	NA	Steel	NA	NA	NA	NA
3513	Roller Coaster	Suining Happy World	NA	2	NA	Steel	NA	NA	NA	NA
3514	Roller Coaster	Time Town	NA	2	NA	Steel	NA	NA	NA	1443.6
3515	Roller Coaster	Anniversary Park	NA	0	NA	Steel	NA	NA	NA	NA
3516	Roller Coaster	Suzhou Amusement Land Forest World	NA	0	NA	Steel	NA	NA	NA	NA
3517	Roller Coaster	Blueland	NA	0	NA	Steel	NA	NA	NA	NA
3518	Roller Coaster	Yiwu Paradise	NA	0	NA	Steel	NA	NA	NA	NA
3519	Roller Coaster	Kaleidoscope Park	NA	0	NA	Steel	35	52	NA	1312
3520	Roller Coaster	Joy Land	NA	2	NA	Steel	NA	NA	NA	1443.6
3521	Roller Coaster	Wonderland Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3522	Roller Coaster	Clb Vui Chơi Sấu Con 3	NA	0	NA	Steel	NA	NA	NA	NA
3523	Roller Coaster	Funny Park	NA	0	NA	Steel	NA	NA	NA	NA
3524	Roller Coaster	New Saniro Airport Sports Complex	NA	2	NA	Steel	NA	NA	NA	NA
3525	Roller Coaster	Fungate	NA	0	NA	Steel	NA	NA	NA	NA
3526	Roller Coaster	Prishtina Park	NA	0	NA	Steel	NA	NA	NA	NA
3527	Roller Coaster	Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
3528	Roller Coaster	Masti Zone	NA	0	NA	Steel	NA	NA	NA	NA
3529	Roller Coaster	Qicai Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3530	Roller Coaster	Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
3531	Roller Coaster	Park Kirova	NA	0	NA	Steel	NA	NA	NA	NA
3532	Roller Coaster	Funtura	NA	0	NA	Steel	NA	NA	NA	NA
3533	Roller Coaster	Jeddah Promenade	NA	0	NA	Steel	NA	NA	NA	NA
3534	Roller Coaster	Yewa Frontier Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3535	Roller Coaster 5	Hebron Fireman's Carnival	NA	0	NA	Steel	NA	NA	NA	NA
3536	Roller Coaster Caterpillar	Park Pobedy	NA	0	NA	Steel	NA	NA	NA	NA
3537	Roller Coaster Express	Vallé Kids Park	NA	0	NA	Steel	NA	NA	NA	NA
3538	Roller Coaster F1	Wesole Miasteczko Family Park	NA	0	NA	Steel	NA	NA	NA	NA
3539	Roller Coaster F1	Park Rozrywki Kyrnica Morska	NA	0	NA	Steel	24.9	29.5	NA	633.2
3540	Roller Coaster in Skies	Green Island Amusement Park	NA	3	NA	Steel	NA	NA	NA	NA
3541	Roller Coaster Mayan	Energylandia	NA	5	NA	Steel	49.7	109.3	NA	2260.5
3542	Roller Coaster Snails	Fantasiland	NA	0	NA	Steel	NA	NA	NA	NA
3543	Roller Coaster Train	Rashidiya Park	NA	0	NA	Steel	NA	NA	NA	NA
3544	Rollercoaster Wikingów	Majaland Kownaty	NA	0	NA	Steel	24.2	29.5	NA	728.3
3545	Rollercoaster Wikingów	Majaland Warsaw	NA	0	NA	Steel	24.2	29.5	NA	728.3
3546	Roller Coster	Appu Ghar	NA	0	NA	Steel	NA	NA	NA	NA
3547	Roller Coster	Sunshine Family Park	NA	0	NA	Steel	NA	NA	NA	NA
3548	Roller Dragon	Parco Junior	NA	0	NA	Steel	NA	NA	NA	NA
3549	Roller LaCoster	Wesołe Miasteczko	NA	0	NA	Steel	NA	NA	NA	NA
3550	Roller Skater	Enchanted Kingdom	NA	0	44	Steel	21.7	27.9	NA	679.1
3551	Roller Skater	Kijima Kogen Park	NA	0	50	Steel	21.7	27.9	NA	679.1
3552	Rollies Coaster	Morey's Piers	NA	0	NA	Steel	NA	NA	NA	NA
3553	Rolling Cycle	Kodomo-no-Kuni	NA	0	NA	Steel	NA	NA	NA	NA
3554	Rolling Hills	Turkmenbashi Fairy Tale World	NA	0	66	Steel	28.5	42.7	NA	1099.1
3555	Rolling Thunder	Big Rivers Waterpark & Adventures	NA	0	NA	Steel	NA	20.5	NA	196.9
3556	Rolling Thunder	Paradise Pier Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
3557	Rolling X-Train	Everland	NA	4	106	Steel	44	98.5	NA	2296
3558	Rollin' Thunder	Tropic Falls Theme Park	90	4	NA	Steel	55.9	114.8	NA	2234.3
3559	Romantic Paris	Panfilov Park	NA	0	NA	Steel	NA	NA	NA	NA
3560	Ronde des Rondins	Fraispertuis City	NA	0	48	Steel	16.2	10.8	NA	197.5
3561	Roof Junior Coaster	E-DA Theme Park	NA	0	NA	Steel	NA	49.3	NA	NA
3562	Rookie Racer	Six Flags St. Louis	NA	0	NA	Steel	27	41	NA	843
3563	Rosskopf Panorama Mountain Coaster	Rosskopf Monte Cavallo	NA	0	NA	Steel	24.9	NA	NA	4265.1
3564	Rotating Pulley	Kunming Zoo	NA	0	NA	Steel	NA	NA	NA	NA
3565	Rotatory Roller Coaster	Xuzhou Amusement Land	NA	1	NA	Steel	NA	58.7	NA	1286.1
3566	Rougarou	Cedar Point	52	4	160	Steel	60	145	137	3900
3567	Royal Knights	Jinan Sunac Land	NA	0	NA	Steel	NA	NA	NA	NA
3568	Royal Scotsman	Hansa-Park	NA	0	70	Steel	31.1	52.5	NA	1712.6
3569	Rudicoaster	Santa's Land	NA	0	NA	Steel	NA	NA	NA	NA
3570	Rugby Coaster	Ballbear Park Giheung	NA	0	NA	Steel	NA	NA	NA	NA
3571	Rugido del Jaguar	Xejuyup	NA	0	NA	Steel	35.8	NA	NA	1295.9
3572	Ruka Coaster	Ruka Ski Resort & Ski Inn	NA	0	NA	Steel	24.9	NA	NA	2516.4
3573	Rum Runner	Twinlakes Park	NA	0	NA	Steel	NA	NA	NA	NA
3574	Runaway	Branson Mountain Adventure Park	NA	0	NA	Steel	NA	NA	NA	4900
3575	Runaway Mine Train	Six Flags Over Texas	NA	0	180	Steel	NA	35	NA	2485
3576	Runaway Mine Train	Six Flags Great Adventure	NA	0	120	Steel	38	60	39	NA
3577	Runaway Mine Train	Alton Towers	NA	0	110	Steel	22.4	NA	NA	1000
3578	Run A Way Mine Train	Gold Reef City	NA	0	130	Steel	NA	NA	NA	NA
3579	Runaway Mine Train	Miner Mike's Adventure Town	NA	0	NA	Steel	NA	NA	NA	NA
3580	Runaway Mine Train	Cultus Lake Adventure Park	NA	0	NA	Steel	26	38.1	NA	744.8
3581	Runaway Mine Train	Funland Amusement Park	NA	0	80	Steel	NA	NA	NA	NA
3582	Runaway Mine Train	Flamingo Land	NA	0	NA	Steel	NA	13	NA	262.5
3583	Runaway Mine Train	M&Ds Scotland's Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
3584	Runaway Mine Train	Atlantic Splash Adventure	NA	0	NA	Steel	31.3	42.7	NA	944.9
3585	Runaway Mine Train	Holly Springs Farm	NA	0	NA	Steel	NA	NA	NA	NA
3586	Runaway Mountain	Six Flags Over Texas	NA	0	NA	Steel	40	65	NA	1500
3587	Runaway Train	Botton's Pleasure Beach	NA	0	NA	Steel	13.4	NA	NA	NA
3588	Runaway Train	Gulliver's Land Resort	NA	0	NA	Steel	NA	13	NA	262.5
3589	Runaway Train	Super Slide Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3590	Runaway Train	St Nicholas Park	NA	0	NA	Steel	NA	NA	NA	NA
3591	Runaway Train	New Brighton Funfair	NA	0	NA	Steel	NA	NA	NA	NA
3592	Runaway Train	Llandudno Pier	NA	0	NA	Steel	NA	NA	NA	NA
3593	Runaway Train	Fun Land	NA	0	NA	Steel	NA	NA	NA	NA
3594	Runaway Train	Pleasurelands	NA	0	NA	Steel	NA	NA	NA	NA
3595	Runaway Train	Santa Fe Funpark	NA	0	NA	Steel	NA	NA	NA	NA
3596	Runaway Train	Clarence Pier	NA	0	NA	Steel	NA	NA	NA	NA
3597	Runaway Train	Kiddieland	NA	0	NA	Steel	NA	NA	NA	NA
3598	Runaway Tram	Morey's Piers	NA	0	NA	Steel	28.6	36.1	NA	921.9
3599	Rupsje Mae	De Waarbeek	NA	0	NA	Steel	NA	NA	NA	NA
3600	Rush Hour	Joy Ocean Park	NA	4	NA	Steel	NA	NA	NA	NA
3601	Rushmore Mountain Coaster	Rush Mountain Adventure Park	NA	0	NA	Steel	NA	NA	NA	2477
3602	Rush Out of Coconut Grove Village	Sanya Silk Road Happy World	NA	4	NA	Steel	60.9	124.7	NA	2723.1
3603	Russian Coaster	Babushkin Park	NA	0	NA	Steel	NA	NA	NA	NA
3604	Russian Mountain	Happy Land	NA	0	NA	Steel	NA	NA	NA	NA
3605	Russian Mountain	Magic City	NA	0	NA	Steel	NA	NA	NA	NA
3606	Russian Train	Shawar Land	NA	0	NA	Steel	NA	NA	NA	NA
3607	Rusty Wagon	Grimpinger Hof	NA	0	NA	Steel	NA	NA	NA	NA
3608	Säbelsaurus	Potts Park	NA	0	NA	Steel	NA	24.6	NA	NA
3609	Safari	Saunders County Fairgrounds	NA	0	NA	Steel	NA	NA	NA	NA
3610	Safari	Foire de Mehdia	NA	0	NA	Steel	NA	NA	NA	NA
3611	Safari-Blitz-Kids	Serengeti-Park	NA	0	NA	Steel	NA	NA	NA	NA
3612	Safari Tour	Vesuviuslandia Park	NA	0	NA	Steel	NA	NA	NA	NA
3613	Sahara Twist	Leofoo Village Theme Park	NA	0	60	Steel	24.9	NA	26.3	1246.8
3614	Salama	Linnanmäki	NA	0	NA	Steel	37.3	55.8	NA	1377.9
3615	Samba Gliders	Genting SkyWorlds	NA	0	NA	Steel	NA	82	NA	1640.4
3616	Samurai Slide	Mystic Mountain	NA	0	NA	Steel	NA	NA	NA	1607.6
3617	Samurai Slide	Mystic Mountain	NA	0	NA	Steel	NA	NA	NA	1902.9
3618	Sandy’s Blasting Bronco	Nickelodeon Universe Theme Park	NA	4	NA	Steel	47.8	85.3	NA	1607.6
3619	Sania de Vară	Durau Park	NA	0	NA	Steel	24.9	NA	NA	2545.9
3620	Sankališče Zlodejevo	Rogla	NA	0	NA	Steel	NA	NA	NA	4265.1
3621	Santa Monica West Coaster	Pacific Park	NA	0	NA	Steel	35	55	NA	1300
3622	Santa's Runaway Sleigh	YesterLand Farm	NA	0	NA	Steel	NA	NA	NA	NA
3623	Santa's Sleigh Coaster	Santa's Workshop	NA	0	NA	Steel	NA	NA	NA	NA
3624	Sapphire Speedster Coaster	Merimbula's Magic Mountain	NA	0	89	Steel	22.4	NA	26.3	1099.1
3625	Saven	Fårup Sommerland	NA	0	NA	Steel	37.3	79.4	NA	780.8
3626	Saw Mill Falls	Six Flags Qiddiya City	NA	0	NA	Steel	46	73.8	NA	2575.5
3627	Saw - The Ride	Thorpe Park	100	3	100	Steel	NA	100	NA	2362
3628	Sayakat	Eurasia	NA	0	NA	Steel	NA	NA	NA	NA
3629	Scaly Screamer	Highlands Outpost	NA	0	NA	Steel	NA	NA	NA	2667.3
3630	Schanzen Wirbel	Skiliftkarussell Winterberg	NA	0	NA	Steel	NA	NA	NA	NA
3631	Scharmützelbob	Scharmützel Bob	NA	0	NA	Steel	NA	NA	NA	2076.8
3632	Schlange von Midgard	Hansa-Park	NA	0	NA	Steel	28	32.8	NA	656.2
3633	Schlitte Mountain	La Bresse Hohneck	NA	0	NA	Steel	NA	NA	NA	1509.2
3634	Schmetterling	Tier- und Freizeitpark Thüle	NA	0	NA	Steel	NA	NA	NA	NA
3635	Schmetterlings-Pendelbahn	Churpfalzpark	NA	0	NA	Steel	NA	20	NA	NA
3636	Schneisenfeger	Serfaus Fiss Ladis	NA	0	NA	Steel	NA	NA	NA	5249.3
3637	Schöne Aussicht	Allwetterrodelbahn Weißenfels	NA	0	NA	Steel	NA	NA	NA	1837.3
3638	Schtroumpfeur	Plopsaland Ardennes	NA	0	NA	Steel	NA	NA	NA	1771.7
3639	Schweizer Bobbahn	Europa Park	NA	0	105	Steel	31.1	62.3	NA	1597.8
3640	Schwur des Kärnan	Hansa-Park	90	1	NA	Steel	78.9	239.5	219.8	4051.8
3641	SCOOBY-DOO! Spooky Coaster	Warner Bros. Movie World	NA	0	253	Steel	28	55.8	7	1738.8
3642	Scream!	Six Flags Magic Mountain	NA	7	180	Steel	63	150	141	3985
3643	Screamin' Centipede	Tom Foolerys Adventure Park	NA	0	NA	Steel	NA	NA	NA	NA
3644	Screaming Condor	Leofoo Village Theme Park	90	0	NA	Steel	70	185	NA	630
3645	Screaming Eagle	Ruidoso Winter Park	NA	0	NA	Steel	25	NA	NA	5100
3646	Sea Dragon	Rainbow Park	NA	0	NA	Steel	NA	NA	NA	NA
3647	Sea Serpent	Morey's Piers	NA	3	108	Steel	47	116.5	NA	935
3648	Sea Serpent	Keansburg Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3649	Sea Serpent	Deno's Wonder Wheel Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3650	Sea Serpent	Santa Cruz Beach Boardwalk	NA	0	NA	Steel	NA	NA	NA	NA
3651	Sea Serpent	Fun Spot America	NA	0	68	Steel	NA	NA	NA	NA
3652	Sea Serpent	Fun Spot America	NA	0	NA	Steel	NA	NA	NA	NA
3653	Sea Serpent	Fun Spot America Atlanta	NA	0	NA	Steel	NA	NA	NA	NA
3654	Sea Serpent	Keller's Flea Market	NA	0	NA	Steel	NA	NA	NA	NA
3655	Sea Stallion	Six Flags Qiddiya City	NA	0	63	Steel	43.5	39.4	NA	1673.2
3656	Sea Storm	Varna Fun Port	NA	0	60	Steel	NA	30	NA	764
3657	Sea Viper	Palace Playland	NA	0	NA	Steel	41.1	68.8	NA	1509.2
3658	Secret of Sorcerer Forest	Suôí Tiên Park	NA	0	NA	Steel	NA	NA	NA	NA
3659	Seifenkiste	BergTierPark Blindham	NA	0	NA	Steel	NA	5.9	NA	75.5
3660	Self-rotating Roller Coaster	Mexin Village of Wine	NA	0	NA	Steel	NA	NA	NA	NA
3661	Self-Spinning Coaster	Victory Park	NA	0	NA	Steel	NA	NA	NA	NA
3662	Selva del Raton	Parque Bicentenario	NA	0	NA	Steel	NA	NA	NA	NA
3663	Serial Serpent	Funtimes Fun Park	NA	0	NA	Steel	15.7	NA	NA	NA
3664	Serpent	Sindibad	97	3	NA	Steel	43.5	72.2	NA	1184.4
3665	Serpent	Parc du Petit Prince	NA	0	NA	Steel	NA	NA	NA	NA
3666	Serpent	Niagara Amusement Park & Splash World	NA	0	110	Steel	NA	45	NA	1919
3667	Serpent Dragon	Sochi Park	NA	4	150	Steel	62.1	124.7	NA	3464.5
3668	Serpent Hopi	OK Corral	NA	0	NA	Steel	22.4	26.3	NA	1181.1
3669	Serpentikah	Aztlán Parque Urbano	NA	0	NA	Steel	39.8	75.1	NA	1866.8
3670	Seven Dwarfs Mine Train	Walt Disney World - Magic Kingdom	NA	0	NA	Steel	34	NA	41	2001.3
3671	Seven Dwarfs Mine Train	Shanghai Disneyland	NA	0	200	Steel	28.9	44.3	NA	2001.3
3672	Sevimli Dragon	Göksu Park	NA	0	NA	Steel	NA	NA	NA	NA
3673	Shadows of Arkham	Parque Warner Madrid	NA	5	75	Steel	49.7	105	NA	2700.2
3674	Shahdag Coaster	Shahdag Mountain Resort	NA	0	NA	Steel	26.1	NA	NA	8497.4
3675	Shaman	Gardaland	NA	4	120	Steel	43.5	98.4	NA	2460.6
3676	Shambhala	PortAventura Park	NA	0	180	Steel	83.3	249.3	255.9	5131.3
3677	Shark	Lunapark Payallar	NA	0	NA	Steel	NA	NA	NA	NA
3678	Shark	Starland Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3679	Shark Attack	Carron Dream Park	NA	0	NA	Steel	NA	NA	NA	NA
3680	Shark Attack	Hot Go Sea	NA	3	NA	Steel	49.7	NA	NA	NA
3681	Shark Bay	Crealy Adventure Park	NA	0	NA	Steel	NA	NA	NA	NA
3682	Shark Coaster	Little Playground	NA	0	NA	Steel	NA	NA	NA	NA
3683	Shark Coaster	Jawa Timur Park 2	NA	0	NA	Steel	NA	NA	NA	NA
3684	Shark Coaster	Toy Town	NA	0	NA	Steel	NA	NA	NA	NA
3685	Shark Coaster	Dream World	NA	0	NA	Steel	NA	NA	NA	NA
3686	Shark Coaster	Pavilion Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
3687	Shark Coaster	Sea Park Sarbsk	NA	0	NA	Steel	NA	NA	NA	NA
3688	Shark Escape	Jenkinson's Boardwalk	NA	0	NA	Steel	NA	NA	NA	NA
3689	Shark Party	Track Family Fun	NA	0	NA	Steel	NA	NA	NA	NA
3690	Shark Party	Incredible Rides	NA	0	NA	Steel	NA	NA	NA	NA
3691	Shark Roller Coaster	Sanya Haichang Fantasy Town	NA	0	NA	Steel	NA	NA	NA	NA
3692	Shark Train	Stedmak Gardens	NA	0	NA	Steel	NA	NA	NA	NA
3693	Shark Trip	Liberty City Fun	NA	0	NA	Steel	NA	NA	NA	NA
3694	Shark Trip	Star Park	NA	0	NA	Steel	NA	NA	NA	NA
3695	Shark Trip	Böhmischer Prater	NA	0	NA	Steel	NA	NA	NA	NA
3696	Shark Trip	City Park of Culture and Rest	NA	0	NA	Steel	NA	NA	NA	NA
3697	Shark Trip	Royaume des Enfants	NA	0	NA	Steel	NA	NA	NA	NA
3698	Shark Trip	Kul'turno-Parkovyy Kompleks Im. Naydenova	NA	0	NA	Steel	NA	NA	NA	NA
3699	Shark Trip	Magic Park Land	NA	0	NA	Steel	NA	NA	NA	NA
3700	Shark Trip	Akasya Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
3701	Shark Trip	Aktur Park	NA	0	NA	Steel	NA	NA	NA	NA
3702	Shark Trip	Altinbas Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
3703	Shark Trip	El Mundo de los Niños	NA	0	NA	Steel	NA	NA	NA	NA
3704	Shark Trip	Star Park	NA	0	NA	Steel	NA	NA	NA	NA
3705	Shark Trip	Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
3706	Shark Trip	Eski Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
3707	Shark Trip	Coco Park	NA	0	NA	Steel	NA	NA	NA	NA
3708	Shark Trip	Dream World	NA	0	NA	Steel	NA	NA	NA	NA
3709	Shark Trip	Karaaslan Hadimi Park	NA	0	NA	Steel	NA	NA	NA	NA
3710	Sharolet	Sochi Park	NA	0	NA	Steel	NA	NA	NA	1213
3711	SheiKra	Busch Gardens Tampa Bay	90	1	140	Steel	70	200	NA	3188
3712	Shenlong Coaster	Fish Bird River Park	NA	0	NA	Steel	NA	NA	NA	NA
3713	Shenzhou Surfing	Chuanlord Holiday Manor	NA	0	NA	Steel	NA	NA	NA	NA
3714	Shenzhou Surfing	Chuanlord Holiday Manor	NA	0	NA	Steel	NA	NA	NA	NA
3715	Shinpi	Nasu Highland Park	NA	0	NA	Steel	NA	NA	NA	NA
3716	Shipwreck Relic	Hot Go Sea	NA	0	NA	Steel	17.9	25.9	NA	610.2
3717	Shirakaba Wood Coaster	Shirakaba Resort Family Land	NA	0	NA	Steel	NA	NA	NA	NA
3718	Shock	MagicLand	NA	1	80	Steel	59	114.8	NA	2460.7
3719	Shock Wave	Six Flags Over Texas	NA	2	120	Steel	60	116	NA	3600
3720	Shockwave Riders	Joypolis	NA	0	NA	Steel	31.7	NA	NA	1404.2
3721	Shongololo	Gold Reef City	NA	0	NA	Steel	NA	NA	NA	NA
3722	Shredder	Nickelodeon Universe Theme Park	NA	0	NA	Steel	36	85	NA	2247
3723	Shred The Sewers	Dream Island	NA	4	NA	Steel	49.7	78.7	NA	NA
3724	Shrek	Park Attraktsionov	NA	0	NA	Steel	NA	NA	NA	NA
3725	Shuttle	West Lake Park	NA	0	NA	Steel	NA	NA	NA	NA
3726	Shuttle	Rita Park	NA	0	NA	Steel	NA	NA	NA	NA
3727	Shuttle Loop	Nagashima Spa Land	70	1	30	Steel	57	137.8	NA	863
3728	Shuttle Train	Hidden Village Chiangmai	NA	0	NA	Steel	NA	NA	NA	NA
3729	Sidewinder	Elitch Gardens	NA	1	66	Steel	45	56	47	635
3730	Sidewinder Safari	Six Flags Discovery Kingdom	NA	0	NA	Steel	29.1	42.7	NA	1378
3731	Sierra Sidewinder	Knott's Berry Farm	34	0	116	Steel	36.9	64	41	1505.9
3732	Sik	Flamingo Land	NA	10	NA	Steel	52.8	108.3	NA	2870.8
3733	Silberberg Coaster	Silberbergbahn Bodenmais	NA	0	NA	Steel	NA	NA	NA	4265.1
3734	Silbersee Bob	Silbersee Bob	NA	0	NA	Steel	NA	NA	NA	2011.1
3735	Silk Road Speed	Silk Road Dreamland	NA	4	NA	Steel	NA	NA	NA	NA
3736	Silver Bullet	Frontier City	NA	1	NA	Steel	47.8	80	NA	1942
3737	Silver Bullet	Knott's Berry Farm	NA	6	150	Steel	55	146	109	3125
3738	Silver Mountain	Mer de Sable	NA	0	60	Steel	28.5	42.7	NA	1099.1
3739	Silverpony Express	Freizeit-Land Geiselwind	NA	0	NA	Steel	22.4	NA	NA	767.8
3740	Silver Spur Coaster	Historic Hawes Farms	NA	0	NA	Steel	NA	NA	NA	NA
3741	Silver Star	Europa Park	68.5	0	NA	Steel	78.9	239.5	219.8	5315
3742	Silver Streak	Canada's Wonderland	NA	0	76	Steel	26	48.6	NA	1122
3743	Sindbad	Fanta Park	NA	0	NA	Steel	NA	NA	NA	NA
3744	Siren’s Curse	Cedar Point	90	2	NA	Steel	58.4	160	NA	2965.9
3745	Six Ring Roller Coaster	Jinyang Lake Happy World	NA	6	NA	Steel	NA	NA	NA	NA
3746	Six Ring Roller Coaster	Guiyang Happy World	NA	6	NA	Steel	NA	NA	NA	NA
3747	Skate	Mellat Amusement Park	NA	0	NA	Steel	52.8	118.1	NA	NA
3748	Skate Board	Eram Park	NA	0	NA	Steel	NA	105	NA	NA
3749	Skate Board	Eram Park	NA	0	NA	Steel	NA	NA	NA	NA
3750	Skate Board	Sabzevar Noor Land Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3751	Skate Madness	Floraland	NA	0	NA	Steel	NA	NA	NA	NA
3752	Skatteøen	Djurs Sommerland	NA	0	NA	Steel	43.5	91.9	72.2	1492.8
3753	Ski Lift Shootout Coaster	Rowdy Bear's Smoky Mountain Snowpark	NA	0	NA	Steel	NA	NA	NA	1300
3754	Ski&Sun Coaster	Ski&Sun	NA	0	NA	Steel	NA	NA	NA	2362.2
