Name	Park	Inversions	Duration	Track	Speed	Height	Drop	Length	Source	Name_Park
Snoopy's Racing Railway	Canada's Wonderland	0	60	Steel	31.1	40	40	1312.3	CL	Snoopy's Racing Railway_Canada's Wonderland
Soaring Dragon	Fantawild Oriental Legend	5	120	Steel	57.8	160.8	161	3015.1	CL	Soaring Dragon_Fantawild Oriental Legend
SooperDooperLooper	Hersheypark	1	180	Steel	45	62.5	62.5	2614	CL	SooperDooperLooper_Hersheypark
Souris Mécaniques	Jardin d'Acclimatation	0	90	Steel	18.6	23	23	711.9	CL	Souris Mécaniques_Jardin d'Acclimatation
Space Mountain	Walt Disney World - Magic Kingdom	0	155	Steel	27	90	39	3186	CL	Space Mountain_Walt Disney World - Magic Kingdom
Space Shuttle	Enchanted Kingdom	3	108	Steel	47	116.5	116	935	CL	Space Shuttle_Enchanted Kingdom
Speed Monster	TusenFryd	3	69	Steel	55.9	101.8	102	2263.8	CL	Speed Monster_TusenFryd
Speed of Sound	Walibi Holland	3	108	Steel	47	116.5	116	935	CL	Speed of Sound_Walibi Holland
Speedy Bob	Bobbejaanland	0	85	Steel	28	45.9	46	1213.9	CL	Speedy Bob_Bobbejaanland
Spider	Lagoon	0	70	Steel	37.3	50.8	53	1391.1	CL	Spider_Lagoon
Spin Mouse	Greenland	0	116	Steel	29.1	42.7	43	1377.9	CL	Spin Mouse_Greenland
Spinturn Coaster	Nasu Highland Park	0	123	Steel	29.2	69.9	70	1640.4	CL	Spinturn Coaster_Nasu Highland Park
SpongeBob SquarePants Rock Bottom Plunge	Nickelodeon Universe	2	120	Steel	43.5	74.5	75	1371.4	CL	SpongeBob SquarePants Rock Bottom Plunge_Nickelodeon Universe
Sprocket Rockets	Six Flags Great America	0	44	Steel	21.7	27.9	28	679.1	CL	Sprocket Rockets_Six Flags Great America
Stampida	PortAventura Park	0	100	Wood	46	84	88	3127	CL	Stampida_PortAventura Park
Star Flyer	Star City	2	65	Steel	38	65.6	66	1148.3	CL	Star Flyer_Star City
Starry Sky Ripper	Joyland	5	126	Steel	54.7	131.3	104.3	2805.1	CC	Starry Sky Ripper_Joyland
Stealth	Thorpe Park	0	40	Steel	80	205	205	1312	CL	Stealth_Thorpe Park
Steamin' Demon	Six Flags Great Escape	3	90	Steel	40	85	65	1565	CC	Steamin' Demon_Six Flags Great Escape
Steel Curtain	Kennywood	8	120	Steel	75	220	205	4000	CL	Steel Curtain_Kennywood
Steel Dolphin	Shanghai Haichang Ocean Park	0	75	Steel	52.8	108.3	108.3	3372.7	CL	Steel Dolphin_Shanghai Haichang Ocean Park
Steel Dragon	Waldameer	0	84	Steel	37.3	50.8	51	1391.1	CL	Steel Dragon_Waldameer
Steel Dragon 2000	Nagashima Spa Land	0	240	Steel	95	318.2	306.8	8133.2	CC	Steel Dragon 2000_Nagashima Spa Land
Steel Eel	SeaWorld San Antonio	0	100	Steel	65	150	150	3700	CC	Steel Eel_SeaWorld San Antonio
Steel Force	Dorney Park & Wildwater Kingdom	0	180	Steel	75	200	205	5600	CC	Steel Force_Dorney Park & Wildwater Kingdom
Steel Force	Dorney Park	0	180	Steel	75	205	205	5600	CL	Steel Force_Dorney Park
Steel Vengeance	Cedar Point	4	150	Steel	74	205	200	5740	CC & CL	Steel Vengeance_Cedar Point
Storm	Magic Park Land	0	55	Steel	28	36.1	36	1066.3	CL	Storm_Magic Park Land
Storm Chaser	Paultons Park	0	116	Steel	36.9	64	41	1505.9	CC	Storm Chaser_Paultons Park
Storm Chaser	Kentucky Kingdom	3	120	Steel	58	100	100	2915	CL	Storm Chaser_Kentucky Kingdom
Storm Runner	Hersheypark	3	50	Steel	72	150	180	2600	CC	Storm Runner_Hersheypark
Storm Runner	Hersheypark	4	45	Steel	72	150	150	2700	CL	Storm Runner_Hersheypark
Stress Express	Fantawild Asian Legend	3	108	Steel	47	116.5	116	935	CL	Stress Express_Fantawild Asian Legend
Studio Tour	Movie Park Germany	0	120	Steel	37.3	39.4	39	1745.4	CL	Studio Tour_Movie Park Germany
Super Cyclone	Santa's Village Amusement and Water Park	0	80	Steel	30	32.8	33	1148.3	CL	Super Cyclone_Santa's Village Amusement and Water Park
Superman - Ultimate Flight	Six Flags Over Georgia	2	120	Steel	51	106	100	2759	CC	Superman - Ultimate Flight_Six Flags Over Georgia
Superman - Ultimate Flight	Six Flags Great Adventure	2	126	Steel	51	106	100	2759	CC	Superman - Ultimate Flight_Six Flags Great Adventure
Superman - Ultimate Flight	Six Flags Great America	2	180	Steel	51	106	100	2798	CC	Superman - Ultimate Flight_Six Flags Great America
Superman Krypton Coaster	Six Flags Fiesta Texas	6	155	Steel	70	168	168	4025	CL	Superman Krypton Coaster_Six Flags Fiesta Texas
Superman el Último Escape	Six Flags Mexico	0	184	Steel	74.6	219.8	205	5577.4	CC	Superman el Último Escape_Six Flags Mexico
Superman the Ride	Six Flags New England	0	155	Steel	77	208	221	5400	CC	Superman the Ride_Six Flags New England
Superman: El Ultimo Escape	Six Flags Mexico	5	155	Steel	49.7	109.3	85	2260	CL	Superman: El Ultimo Escape_Six Flags Mexico
Superman: Escape from Krypton	Six Flags Magic Mountain	0	28	Steel	104	415	328	1315	CL	Superman: Escape from Krypton_Six Flags Magic Mountain
Superman: The Ride	Six Flags New England	0	180	Steel	77	208	221	5400	CL	Superman: The Ride_Six Flags New England
Superman: Tower of Power	Six Flags Over Texas	0	60	Steel	70	325	250	200	CL	Superman: Tower of Power_Six Flags Over Texas
Superman: Ultimate Flight	Six Flags Great Adventure	4	150	Steel	60	106	100	2759	CL	Superman: Ultimate Flight_Six Flags Great Adventure
Superman: Ultimate Flight	Six Flags Discovery Kingdom	0	63	Steel	38	120	54	1019	CL	Superman: Ultimate Flight_Six Flags Discovery Kingdom
Swamp Fox	Family Kingdom Amusement Park	0	120	Wood	50	72	62	2640	CL	Swamp Fox_Family Kingdom Amusement Park
Swarm	Thorpe Park	4	85	Steel	49.7	127	127	2362	CL	Swarm_Thorpe Park
Symbolica	Efteling	0	300	Steel	15	40	40	880	CL	Symbolica_Efteling
T3	Kentucky Kingdom	5	96	Steel	49.7	109.3	85	2260.5	CL	T3_Kentucky Kingdom
Taiga	Linnanmäki	4	90	Steel	65.9	170.6	105	3622	CL	Taiga_Linnanmäki
Talon	Dorney Park & Wildwater Kingdom	4	120	Steel	58	135	120	3110	CL	Talon_Dorney Park & Wildwater Kingdom
Taron	Phantasialand	0	155	Steel	72.7	98	98	4300	CL	Taron_Phantasialand
Tatsu	Six Flags Magic Mountain	4	200	Steel	62	170	111	3602	CL	Tatsu_Six Flags Magic Mountain
Tempesto	Busch Gardens Williamsburg	3	60	Steel	63	157	154	1378	CL	Tempesto_Busch Gardens Williamsburg
Tennessee Tornado	Dollywood	3	108	Steel	63	163	128	2682	CC	Tennessee Tornado_Dollywood
Tentomushi	Tobu Zoo Park	0	90	Steel	19.9	19.7	20	652.9	CL	Tentomushi_Tobu Zoo Park
Terror Twister	Nantong Adventure Land	2	50	Steel	65.3	151.6	152	492.2	CL	Terror Twister_Nantong Adventure Land
Texas Giant	Six Flags Over Texas	0	180	Wood	62	143	137	4920	CL	Texas Giant_Six Flags Over Texas
Texas Stingray	SeaWorld San Antonio	0	150	Wood	55	96	100	3379	CL	Texas Stingray_SeaWorld San Antonio
The Polar X-plorer	Legoland Billund	0	150	Steel	35	75	75	1247	CL	The Polar X-plorer_Legoland Billund
Thunder Dolphin	Tokyo Dome City	0	90	Steel	80.8	262.5	218.2	3500	CC	Thunder Dolphin_Tokyo Dome City
Thunder Run	Canada's Wonderland	0	84	Steel	40	33	33	1083	CL	Thunder Run_Canada's Wonderland
Thunder Striker	Carowinds	0	213	Steel	75	232	211	5316	CC	Thunder Striker_Carowinds
Thunderbird	PowerPark	0	93	Wood	48	82	80	2713	CC	Thunderbird_PowerPark
Thunderbird	Holiday World	4	78	Steel	60	140	125	3035	CL	Thunderbird_Holiday World
Thunderbolt	Kennywood	0	101	Wood	55	70	90	3250	CC	Thunderbolt_Kennywood
Thunderhawk	Dorney Park & Wildwater Kingdom	0	78	Wood	45	80	65	2767	CC	Thunderhawk_Dorney Park & Wildwater Kingdom
Thunderhawk	Michigan's Adventure	5	96	Steel	49.7	109.3	85	2260.5	CL	Thunderhawk_Michigan's Adventure
Tiger Express	Mer de Sable	0	85	Steel	28	45.9	46	1213.9	CL	Tiger Express_Mer de Sable
Tiki-Waka	Walibi Belgium	0	90	Steel	41	75	75	1400	CL	Tiki-Waka_Walibi Belgium
Timber	Walibi Rhône-Alpes	0	32	Wood	40	55.8	54.8	1464	CL	Timber_Walibi Rhône-Alpes
Timber Terror	Silverwood Theme Park	0	92	Steel	55	85	81	2700	CL	Timber Terror_Silverwood Theme Park
Timber Wolf	Worlds of Fun	0	133	Wood	53	100	95	4230	CC	Timber Wolf_Worlds of Fun
Time Traveler	Silver Dollar City	3	117	Steel	50.3	100	90	3020	CC	Time Traveler_Silver Dollar City
Titan	Six Flags Over Texas	0	210	Steel	85	245	255	5312	CC & CL	Titan_Six Flags Over Texas
Tom y Jerry	Parque Warner Madrid	0	65	Steel	22.4	26.3	26.3	1181.1	CL	Tom y Jerry_Parque Warner Madrid
Tonnerre 2 Zeus	Parc Astérix	0	125	Wood	52	98	98	4044	CL	Tonnerre 2 Zeus_Parc Astérix
Toos-Express	Toverland	0	52	Steel	37.3	39.3	39.3	1049.9	CL	Toos-Express_Toverland
Top Thrill 2	Cedar Point	0	30	Steel	120	420	400	3422	CC	Top Thrill 2_Cedar Point
Top Thrill 2	Cedar Point	1	35	Steel	120	420	400	3000	CL	Top Thrill 2_Cedar Point
Top Thrill Dragster	Cedar Point	0	17	Steel	120	420	400	2800	CL	Top Thrill Dragster_Cedar Point
Tornado	Adventureland	0	120	Wood	58	93	93	2840	CL	Tornado_Adventureland
Tornado	Parque de Atracciones de Madrid	3	120	Steel	49.7	98	98	2624.7	CL	Tornado_Parque de Atracciones de Madrid
Tornado	Särkänniemi Amusement Park	5	94	Steel	46.6	82	82	2296.6	CL	Tornado_Särkänniemi Amusement Park
Toxic Garden	Heide Park Resort	5	96	Steel	49.7	109.3	85	2260.5	CL	Toxic Garden_Heide Park Resort
Train de la Mine	La Coccinelle	0	60	Steel	24.9	32.8	31.2	984.3	CC	Train de la Mine_La Coccinelle
Tremors	Silverwood Theme Park	0	100	Steel	50	85	99	3158	CC	Tremors_Silverwood Theme Park
Tren Minero	Fantasilandia	0	180	Steel	30.1	45.9	46	2575.5	CL	Tren Minero_Fantasilandia
Troy	Toverland	0	110	Wood	54	104.5	100.7	3534	CC	Troy_Toverland
Troy	Toverland	0	150	Wood	54.1	118.1	110	3769	CL	Troy_Toverland
Tsunami	Six Flags Mexico	0	75	Steel	50	60	60	1400	CL	Tsunami_Six Flags Mexico
Tumbili	Kings Dominion	3	95	Steel	48	112	112	1558	CL	Tumbili_Kings Dominion
Turbine	Walibi Belgium	1	35	Steel	53	137.8	138	722	CL	Turbine_Walibi Belgium
Turbo Track	Ferrari World Abu Dhabi	0	40	Steel	102	131.2	50	656	CL	Turbo Track_Ferrari World Abu Dhabi
Twist	Le Pal	0	90	Steel	43.5	72.2	72	1542	CL	Twist_Le Pal
Twisted Colossus	Six Flags Magic Mountain	2	220	Steel	57	121	128	4990	CC	Twisted Colossus_Six Flags Magic Mountain
Twisted Colossus	Six Flags Magic Mountain	0	180	Steel	57	121	128	4990	CL	Twisted Colossus_Six Flags Magic Mountain
Twisted Cyclone	Six Flags Over Georgia	3	120	Steel	50	100	100	2400	CL	Twisted Cyclone_Six Flags Over Georgia
Twisted Timbers	Kings Dominion	0	90	Steel	54	109	109	3351	CL	Twisted Timbers_Kings Dominion
Twisted Typhoon	Wild Adventures	5	96	Steel	49.7	109.3	85	2260.5	CL	Twisted Typhoon_Wild Adventures
Twister	Knoebels Amusement Resort	0	130	Wood	51.5	101.6	89.6	3900	CC	Twister_Knoebels Amusement Resort
Twister	Quancheng Euro Park	4	160	Steel	46.6	105	105	2585.3	CL	Twister_Quancheng Euro Park
Twister	Gröna Lund	0	90	Wood	38	51	46	1544	CL	Twister_Gröna Lund
Untamed	Walibi Holland	4	106	Steel	57.2	119.8	116.1	3559.7	CC	Untamed_Walibi Holland
Untamed	Walibi Holland	3	140	Steel	57.2	118.1	118	2575	CL	Untamed_Walibi Holland
V2: Vertical Velocity	Six Flags Discovery Kingdom	0	60	Steel	68	150	150	630	CL	V2: Vertical Velocity_Six Flags Discovery Kingdom
Valkyria	Liseberg	3	90	Steel	65.2	154.2	164	2296.6	CL	Valkyria_Liseberg
Valravn	Cedar Point	3	140	Steel	75	223	214	3415	CL	Valravn_Cedar Point
Vampire	Walibi Belgium	5	96	Steel	49.7	109.3	85	2260	CL	Vampire_Walibi Belgium
Vapor Trail	Sesame Place	0	180	Steel	27	43	56	1299.2	CC	Vapor Trail_Sesame Place
Velocicoaster	Islands of Adventure	4	155	Steel	70	155	155	4700	CL	Velocicoaster_Islands of Adventure
Velociraptor	IMG Worlds of Adventure	2	75	Steel	62.1	117.3	117	1476	CL	Velociraptor_IMG Worlds of Adventure
Verbolten	Busch Gardens Williamsburg	0	110	Steel	53	88	88	3000	CL	Verbolten_Busch Gardens Williamsburg
Vertical Velocity	Six Flags Great America	0	60	Steel	68	185	185	630	CL	Vertical Velocity_Six Flags Great America
Vertigo	Zoomarine	1	90	Steel	47.8	80.4	80	1942.3	CL	Vertigo_Zoomarine
Vindfald	Tivoli Friheden	2	70	Steel	44.7	75.5	65.6	984.3	CC	Vindfald_Tivoli Friheden
Viper	Six Flags Magic Mountain	7	150	Steel	70	188	171	3830	CC	Viper_Six Flags Magic Mountain
Viper	Six Flags Darien Lake	5	124	Steel	50	121	75	3100	CC	Viper_Six Flags Darien Lake
Viper	Six Flags Great America	0	105	Wood	50	100	80	3458	CC	Viper_Six Flags Great America
Viper	Darien Lake	5	108	Steel	50.3	120	115	2800	CL	Viper_Darien Lake
Viper	Six Flags Magic Mountain	7	180	Steel	70	188	171	3830	CL	Viper_Six Flags Magic Mountain
Vogel Rok	Efteling	0	101	Steel	40.4	65.6	62.3	2460.6	CC	Vogel Rok_Efteling
Vogel Rok	Efteling	0	120	Steel	26.1	41.3	41.3	2365	CL	Vogel Rok_Efteling
Vortex	Canada's Wonderland	0	96	Steel	55	91	85	2361	CC	Vortex_Canada's Wonderland
Vortex	Canada's Wonderland	3	108	Steel	47	116.5	116	935	CL	Vortex_Canada's Wonderland
Vortex	Carowinds	0	105	Steel	60	90	90	2040	CL	Vortex_Carowinds
Voyage	Holiday World	0	165	Wood	67	159	154	6442	CC	Voyage_Holiday World
Voyage	Holiday World	0	163	Wood	67	159	154	6442	CL	Voyage_Holiday World
Vuelta al Mundo en 80 Dias	Six Flags Mexico	0	180	Steel	32	42	42	2200	CL	Vuelta al Mundo en 80 Dias_Six Flags Mexico
Vuoristorata	Linnanmäki	0	130	Wood	37.3	75.2	75.2	3149.6	CL	Vuoristorata_Linnanmäki
West Coast Racers	Six Flags Magic Mountain	4	180	Steel	55	67	67	4000	CL	West Coast Racers_Six Flags Magic Mountain
White Lightning	Fun Spot America	0	75	Wood	44.3	69.7	67.2	2032	CC	White Lightning_Fun Spot America
Whizzer	Six Flags Great America	0	120	Steel	42	70	64	3100	CC	Whizzer_Six Flags Great America
Wicked Cyclone	Six Flags New England	3	150	Steel	55	111	109	3320	CL	Wicked Cyclone_Six Flags New England
Wild Chipmunk	Lakeside Amusement Park	0	48	Steel	21	41	41	1150	CL	Wild Chipmunk_Lakeside Amusement Park
Wild Mouse	Antibes Land	0	80	Steel	28	45.9	45.9	1213.9	CL	Wild Mouse_Antibes Land
Wild Mouse	Nagashima Spa Land	0	88	Steel	28	45.9	46	1213.9	CL	Wild Mouse_Nagashima Spa Land
Wild Rider	Panorama Mountain Resort	0	180	Steel	24.9	541	541	5977.7	CL	Wild Rider_Panorama Mountain Resort
Wild Thing	Valleyfair!	0	180	Steel	74	207	196	5460	CC & CL	Wild Thing_Valleyfair!
Wild West Coaster	Winnoland	0	56	Steel	28.6	38.4	38	833.3	CL	Wild West Coaster_Winnoland
Wildcat	Frontier City	0	130	Wood	46	75	65	2653	CC	Wildcat_Frontier City
Wildcat	Lake Compounce	0	75	Wood	48	85	78	2746	CC	Wildcat_Lake Compounce
Wildcat	Hersheypark	0	100	Steel	48	140	140	3183	CL	Wildcat_Hersheypark
Wilde Beast	Canada's Wonderland	0	122	Wood	56	82	78	3150	CC	Wilde Beast_Canada's Wonderland
Wilde Maus	Wiener Prater	0	70	Steel	28	49.3	49	1213.9	CL	Wilde Maus_Wiener Prater
Wildfire	Silver Dollar City	5	136	Steel	66	120	155	3073	CC	Wildfire_Silver Dollar City
Wildfire	Kolmården	3	120	Wood	71.5	183.8	160.8	4150.3	CC	Wildfire_Kolmården
Wildfire	Kolmården Wildlife Park	3	155	Steel	71	183	164	3540	CL	Wildfire_Kolmården Wildlife Park
Wipeout	Walibi Holland	0	120	Steel	25	50	50	900	CL	Wipeout_Walibi Holland
Wodan - Timbur Coaster	Europa Park	0	180	Wood	62.1	131.2	130	3280	CL	Wodan - Timbur Coaster_Europa Park
Wonder Woman Flight of Courage	Six Flags Magic Mountain	3	120	Steel	52	131	130	3300	CL	Wonder Woman Flight of Courage_Six Flags Magic Mountain
Wonder Woman Golden Lasso Coaster	Six Flags Fiesta Texas	3	90	Steel	52	113	100	1800	CL	Wonder Woman Golden Lasso Coaster_Six Flags Fiesta Texas
Wonder Woman: Lasso of Truth	Six Flags Great Adventure	0	120	Steel	75	200	200	3000	CL	Wonder Woman: Lasso of Truth_Six Flags Great Adventure
Wooden Dragons Roller Coaster	Jinan Sunac Land	0	90	Wood	46	75.5	73.2	2644.4	CC	Wooden Dragons Roller Coaster_Jinan Sunac Land
Wooden Warrior	Quassy Amusement Park	0	60	Wood	35	32	36	1239	CL	Wooden Warrior_Quassy Amusement Park
Woodstock Express	Carowinds	0	90	Steel	30	35	35	1300	CL	Woodstock Express_Carowinds
Woodstock Express	Kings Island	0	90	Steel	23	33	33	1350	CL	Woodstock Express_Kings Island
Wrath of Rakshasa	Six Flags Great America	5	120	Steel	67	180	171	3239	CL	Wrath of Rakshasa_Six Flags Great America
X-Flight	Six Flags Great America	5	175	Steel	54	120	120	3000	CL	X-Flight_Six Flags Great America
X-treme Racers	Legoland Billund	0	90	Steel	35	51.8	49.8	1312.3	CL	X-treme Racers_Legoland Billund
X2	Six Flags Magic Mountain	2	210	Steel	76	175	215	3610	CL	X2_Six Flags Magic Mountain
Xcelerator	Knott's Berry Farm	0	62	Steel	82	205	205	2202	CL	Xcelerator_Knott's Berry Farm
Xpress: Platform 13	Walibi Holland	3	75	Steel	55.9	84.7	85	3267.7	CL	Xpress: Platform 13_Walibi Holland
Yas Waterworld Roller Coaster	Yas Waterworld	0	95	Steel	25	60	60	1312	CL	Yas Waterworld Roller Coaster_Yas Waterworld
YoY	Walibi Holland	6	90	Steel	51	95.1	88.6	2149	CL	YoY_Walibi Holland
Young Star Coaster	Farglory Ocean Park	0	44	Steel	21.7	27.9	28	679.1	CL	Young Star Coaster_Farglory Ocean Park
Yukon Striker	Canada's Wonderland	4	205	Steel	80.8	223	245	3625	CC	Yukon Striker_Canada's Wonderland
Yukon Striker	Canada's Wonderland	4	180	Steel	81	223	245	3625	CL	Yukon Striker_Canada's Wonderland
Zadra	Energylandia	3	175	Steel	75	207	206	4180	CL	Zadra_Energylandia
Zeus	Mt. Olympus Water & Theme Park	0	85	Wood	60	90	85	2900	CC	Zeus_Mt. Olympus Water & Theme Park
Zimerman	Glorious Fantasyland	3	80	Steel	55	70	65	1565	CC	Zimerman_Glorious Fantasyland
Zippin Pippin	Bay Beach Amusement Park	0	90	Wood	42	70	63	2347	CC	Zippin Pippin_Bay Beach Amusement Park
blue fire Megacoaster	Europa Park	4	150	Steel	62.1	124.7	125	3464.5	CL	blue fire Megacoaster_Europa Park
